,Cities,Temperature,Humidity,Cloudiness,Wind Speed,Latitude
37,jalu,85.48,12,0,10.11,23.83975679679091
38,port elizabeth,60.8,87,23,5.82,-88.82903058562081
39,penzance,54.32,53,58,11.41,49.73523366199569
40,rikitea,74.39,71,95,9.17,-65.8034559446711
41,marawi,78.01,89,100,5.99,19.036009474683013
42,santa marta,89.6,66,20,11.41,13.50805718698959
43,kapaa,74.52,83,75,12.75,30.471812465000525
44,kailua,75.13,58,75,12.75,24.060844449382415
45,nikolskoye,47.62,87,90,15.66,43.635944522381635
46,dunedin,50.45,87,100,5.79,-57.763138679401
47,chokurdakh,28.13,98,99,10.78,74.97887175420476
48,kastamonu,54.59,60,31,1.12,42.82419051638669
49,batemans bay,45.0,89,14,1.01,-39.12839299943124
50,tessalit,99.48,7,2,6.15,21.856913577498375
51,arraial do cabo,81.37,54,0,23.04,-41.37964407542187
52,hilo,72.0,78,90,9.17,26.023481552908407
53,east london,67.78,78,0,11.25,-36.65996714357732
54,jamestown,37.22,86,90,18.34,-20.043792671149376
55,hithadhoo,85.55,77,100,14.63,-19.492931533022784
56,hovd,54.66,32,18,2.84,46.12485497553763
57,muroto,68.34,69,0,0.67,29.061048154089008
58,ilulissat,55.4,35,40,20.8,68.89741548470039
59,lompoc,64.54,67,1,8.05,32.149849107330866
60,bengkulu,77.13,89,6,3.65,-13.332750190273117
61,grindavik,44.6,87,90,24.16,57.50967864220172
62,severo-kurilsk,34.68,89,88,14.43,50.088745272526864
63,guasdualito,82.4,78,40,4.7,7.244637078018059
64,saint-philippe,61.72,60,20,6.93,-36.263528008790665
65,butaritari,82.62,79,7,13.31,16.559216468195643
66,bluff,48.2,83,60,9.31,-79.5183596385733
67,chuy,69.22,48,29,11.72,-60.028754974215175
68,olafsvik,42.53,89,99,12.24,61.99486693314827
69,lagoa,59.85,74,97,14.25,51.09017623613448
70,georgetown,77.76,94,40,2.24,-7.925698538591732
71,cabo san lucas,85.95,20,20,10.29,10.930637233525445
72,tadine,70.32,70,97,5.3,-21.440013295912934
73,along,67.08,78,78,2.73,32.46115736225444
74,mecca,90.18,32,83,4.41,20.829857161968363
75,new norfolk,54.36,73,99,4.0,-84.53986971573094
76,narsaq,57.2,26,75,27.51,89.73013802741102
77,cavalcante,77.94,62,24,7.18,-13.996271540612526
78,raga,78.35,71,87,6.31,9.633259373910988
79,castro,72.21,53,2,7.36,-47.586097816847996
80,maraa,89.56,65,39,0.98,-1.283323174908631
81,pandan,80.64,84,91,6.02,18.938748503375464
82,ust-ilimsk,48.6,58,100,6.22,58.971503913882714
83,meulaboh,78.58,88,90,2.86,2.207458562571645
84,padang,79.75,77,100,3.85,-8.572131671786153
85,washington,64.67,37,1,4.7,38.55977868178863
86,tumbi,69.8,77,20,5.82,-5.05227600851569
87,sarangani,83.86,79,95,9.95,4.760415648879956
88,si sa ket,82.72,94,94,1.12,15.310530395066223
89,babu,68.99,82,83,6.24,24.179668770585096
90,torbay,47.84,42,20,29.97,33.25491116783101
91,yurino,53.6,62,59,8.95,56.64768584300299
92,kavieng,83.55,74,96,5.79,8.03102255248109
93,vestmannaeyjar,46.4,70,40,23.04,59.112022172997285
94,frontera,84.0,50,96,4.0,19.648888773623753
95,kodiak,44.6,81,90,3.36,49.82811205728106
96,puerto ayora,80.85,78,75,10.29,3.3520771737898514
97,langsa,75.87,96,100,2.55,4.962184477613903
98,mehamn,35.6,80,75,3.36,84.70108171203464
99,mahebourg,71.6,60,75,9.17,-48.478830214994034
100,naantali,37.15,51,36,10.29,60.15082050530356
101,geraardsbergen,50.68,44,55,5.01,50.73126266681868
102,san patricio,86.0,74,5,11.41,4.732022031115179
103,klaksvik,37.4,86,90,19.46,62.51661627408936
104,norman wells,51.8,50,20,14.99,87.58883724494939
105,vaini,66.2,93,20,2.24,-57.13169096510525
106,hasaki,65.07,93,75,5.82,28.33724847323134
107,solnechnyy,40.69,66,98,3.49,62.93428133347945
108,porto novo,82.4,83,40,16.11,15.126222351066716
109,raudeberg,37.0,92,100,11.16,70.53675572453798
110,santa vitoria do palmar,69.82,48,26,10.76,-35.659756882130864
111,airai,57.87,100,95,3.27,12.158290526969978
112,college,64.65,33,20,4.7,65.02558577124091
113,lokosovo,66.0,46,89,3.98,59.44525698087929
114,okha,39.65,91,100,7.76,56.40244477253145
115,oistins,87.8,58,20,11.41,12.29027232854581
116,sao filipe,75.11,70,9,14.9,13.878646101273318
117,baykit,54.95,73,100,3.42,61.185744246392545
118,thompson,33.8,26,5,9.17,58.953481933954436
119,bud,47.16,61,90,11.41,70.93086678662661
120,plettenberg bay,60.73,87,3,4.99,-33.870848602462985
121,lebu,56.97,68,56,10.76,-35.45549560894494
122,cockburn town,84.2,70,40,14.99,24.14501887038628
123,aksay,61.52,67,0,17.9,49.98580108194537
124,mar del plata,63.37,55,75,17.22,-47.634717153123475
125,erenhot,51.33,37,0,13.85,43.44410621446269
126,sorland,37.4,64,40,21.92,73.2101002922312
127,springdale,48.97,61,90,8.05,50.14353571666106
128,arkhangelsk,55.4,37,43,2.24,65.54927288714146
129,kruisfontein,61.12,87,30,9.24,-33.16296456998499
130,fortuna,56.12,76,90,23.04,38.946397942884545
131,aguimes,73.36,57,20,10.29,25.265051992884608
132,toora-khem,51.48,47,97,2.53,52.79853269557404
133,victoria,76.71,78,100,6.78,0.8538844061532984
134,severodvinsk,55.4,37,40,2.24,64.26885110082316
135,iqaluit,37.2,74,90,12.75,63.24540759590849
136,bambous virieux,69.42,60,75,9.17,-30.654719038821426
137,khatanga,20.37,94,23,5.21,75.04319026685346
138,cidreira,78.87,57,98,3.31,-52.41884198439766
139,kargat,63.54,64,3,7.58,55.03590011368823
140,morros,85.71,54,22,10.31,-9.538733631133155
141,rio gallegos,46.4,61,99,18.34,-51.13038886400582
142,tiznit,63.36,65,27,14.07,24.96497601796385
143,dawei,78.22,84,100,4.07,13.918502935266261
144,charlestown,47.25,78,1,5.26,39.50839047900104
145,narrabri,45.37,65,13,14.99,-30.073680651316458
146,dikson,26.74,99,95,4.43,74.4210274943245
147,yellowknife,39.09,55,75,19.46,80.87993037854798
148,ahuimanu,75.78,58,75,12.75,28.199496774398796
149,bontang,80.91,82,80,7.11,1.0806643850051927
150,collie,50.11,72,21,4.74,-33.341818273424494
151,mragowo,41.85,85,100,19.37,53.918242522593914
152,humaita,92.1,54,98,0.6,-7.667125696791501
153,primorsk,59.76,73,39,16.13,49.18128740059902
154,portland,65.1,67,75,4.7,-55.234628280533414
155,houma,80.24,32,1,10.29,27.62297127828866
156,santomera,78.46,42,19,10.8,38.079468977000886
157,ostrovnoy,40.96,74,74,21.16,81.64105973870014
158,dong hoi,79.3,86,99,1.5,17.157200104190366
159,mirnyy,28.4,68,40,4.47,58.43024445006358
160,deputatskiy,22.68,99,100,3.0,73.20820631974672
161,bolgatanga,95.65,37,72,9.17,10.824174405470998
162,ust-omchug,25.45,93,100,3.47,61.190091555903734
163,pevek,31.77,93,8,9.6,89.34892804960703
164,timaru,52.0,97,100,7.0,-44.57905876966257
165,tyrma,41.07,86,100,3.13,49.909826962235286
166,khromtau,54.63,95,99,11.12,49.40416659869311
167,torres,82.06,47,60,3.78,-30.940606981623482
168,okhotsk,36.84,78,52,4.88,58.93687840871459
169,zharkent,70.07,37,44,3.56,44.552852949210234
170,lima,77.0,57,76,11.41,-14.459033008934938
171,tartus,63.86,82,0,5.82,34.87023439721821
172,qaanaaq,13.44,80,0,2.62,85.8460815861396
173,aksarka,34.5,90,100,10.45,66.8370721563085
174,excelsior springs,52.65,44,78,1.01,39.554232683371396
175,arroyo,61.09,72,20,1.12,17.216919264843668
176,mujiayingzi,46.13,53,0,11.3,41.96443913203166
177,kawai,62.82,93,0,5.82,34.16935251445577
178,ngunguru,57.99,3,98,5.99,-32.61488225619549
179,nome,42.12,80,1,5.32,69.85494451218341
180,andapa,65.23,91,85,2.01,-14.055753395005198
181,sabya,91.4,66,10,5.82,17.466052849516302
182,longyearbyen,21.2,57,40,4.7,75.51222513583605
183,batsfjord,37.4,74,75,29.97,72.58648305050477
184,moree,44.6,75,37,7.72,-29.25230298202584
185,seoul,51.24,93,20,3.36,38.85660802566366
186,zhaozhou,46.49,81,100,20.07,45.99375691895665
187,cap malheureux,66.99,68,94,3.0,-15.799017291845999
188,bethel,55.02,58,90,9.17,54.08412470736448
189,moussoro,96.91,9,8,7.58,14.132321618604621
190,bloomsburg,50.85,62,83,1.99,41.39362056475724
191,talnakh,33.8,86,40,6.71,85.73776136994641
192,najran,86.0,25,2,4.7,16.848735350130028
193,touros,86.0,66,20,10.29,2.7889369637754697
194,maceio,82.4,74,40,10.29,-17.199246826426105
195,saint george,84.18,26,1,4.7,27.655936315343254
196,bucerias,82.69,65,5,6.93,21.199956284232087
197,inirida,87.82,73,59,0.18,3.238670798847636
198,bambanglipuro,77.59,89,93,6.13,-15.391655761799697
199,nishihara,75.63,94,75,6.93,23.326061233556388
200,mezen,44.49,90,50,8.3,71.30620114815991
201,lunenburg,64.0,41,0,3.0,43.61877853337489
202,bredasdorp,64.4,82,34,9.17,-74.28967702781455
203,miramar,83.61,58,20,14.99,23.17532796528164
204,vavuniya,77.22,88,100,0.89,8.732956373095732
205,cururupu,85.87,63,100,5.82,-0.9417295915827566
206,karoi,59.32,81,18,3.98,-16.33046410805501
207,clarksburg,41.97,81,90,9.17,39.188421096800994
208,conde,86.0,66,2,12.75,-13.018947559256034
209,boa vista,80.6,83,75,4.7,1.5975685754391549
210,mednogorsk,52.5,96,99,5.59,51.56085529078223
211,saldanha,64.4,77,20,14.99,-41.63505887400419
212,wanning,78.37,90,65,7.52,18.65349756448113
213,chatakonda,89.83,48,33,6.58,17.309839228134365
214,ribeira grande,62.6,72,40,16.11,26.271608940191896
215,souillac,71.6,60,75,9.17,-26.79627113909718
216,ordu,47.01,87,35,5.77,41.60332688432675
217,alice springs,50.0,43,100,6.93,-20.593320184363165
218,marquette,36.72,58,46,1.99,46.34384992992267
219,turbat,82.17,51,24,4.07,26.343631582040203
220,kargopol,48.43,57,19,7.67,61.121890000909275
221,bowen,65.48,87,0,8.05,-17.201639244516358
222,umm lajj,77.74,58,0,8.21,26.65316058590473
223,brae,42.8,81,87,20.8,62.932743966895885
224,vinh long,82.4,94,20,2.24,10.644483296371632
225,jaciara,83.95,69,0,6.22,-14.558108773897501
226,vacha,48.78,95,22,4.29,55.60416891162183
227,nanjing,59.16,76,34,4.47,32.08166380388636
228,lavrentiya,37.53,88,73,2.64,77.1808763211881
229,pangnirtung,46.4,52,75,39.15,66.95319465588113
230,khandyga,30.9,98,100,1.45,64.68353732288065
231,hay river,57.2,26,75,10.29,64.60799910123876
232,illora,65.35,56,40,7.78,37.22655489863433
233,havelock,73.06,31,40,18.34,30.950642656784453
234,dhidhdhoo,85.06,59,99,1.61,7.400093548839649
235,tigil,31.15,97,13,3.33,57.932135340890085
236,richards bay,67.86,80,0,4.97,-31.932211585203817
237,jinka,64.76,96,86,1.79,5.044866191158732
238,ahipara,57.58,81,100,9.19,-34.110373030953184
239,tasiilaq,32.0,95,75,20.8,55.3393470449702
240,ranong,79.61,85,94,0.87,10.717715880661373
241,abu dhabi,88.12,46,0,16.11,21.86574381734121
242,almoloya,68.0,49,20,5.93,19.71335541062186
243,vardo,37.4,74,75,29.97,81.04186485050616
244,murgab,75.2,53,75,27.51,38.25147693676084
245,karratha,75.45,39,12,7.0,-20.14764443359975
246,prince rupert,64.4,31,1,5.82,52.532381287781135
247,nicoya,96.8,44,75,17.22,6.037509534898433
248,nabire,76.75,86,98,2.68,-4.093943943944026
249,quilmana,74.55,60,100,8.93,-12.600666202599442
250,rio grande,72.16,64,40,4.7,-38.48859287353597
251,bubaque,78.49,75,0,12.53,10.982084680936367
252,gornozavodsk,53.11,71,93,0.4,46.425755746306805
253,pauini,89.55,59,17,3.22,-6.633712424361519
254,tahoua,102.2,22,20,13.87,15.737115111785826
255,karachi,84.2,74,40,6.93,24.811516681801862
256,gilgit,66.65,30,55,2.13,35.32832699395152
257,skara,45.0,26,0,9.17,58.29070976803655
258,ixtapa,82.71,65,5,6.93,4.614561241515133
259,peniche,62.67,80,66,14.0,41.40643295804455
260,santa isabel do rio negro,87.62,70,87,1.39,-0.9659249966732659
261,buta,73.27,95,100,1.57,2.1683912791092865
262,warmbad,75.06,25,0,3.94,-28.680323913638333
263,marfino,62.6,56,15,6.71,47.22790499312492
264,novokayakent,51.8,81,18,8.95,42.425928086442354
265,cherlak,69.64,34,10,4.34,54.13811101515091
266,embonas,67.84,73,0,2.24,36.38037975211415
267,berlevag,35.6,80,75,3.36,79.57412482386493
268,fort frances,42.04,20,1,12.75,49.36732865417403
269,port hueneme,65.14,68,40,8.05,31.651275684666828
270,bukachacha,31.78,84,62,6.06,54.327497975754994
271,tihemetsa,37.11,78,100,9.01,58.30174713741815
272,baruun-urt,43.65,52,59,12.06,45.930650495479
273,havre-saint-pierre,42.8,60,1,20.8,51.02741118622802
274,xiaoshi,48.2,100,85,6.71,40.872072993288384
275,yar-sale,31.21,99,100,11.07,73.12359081045562
276,la ronge,37.4,25,5,2.24,63.89310144329886
277,rafaela,75.0,21,97,1.99,-30.85958421447406
278,monrovia,83.48,76,100,11.27,0.04937943117288057
279,madang,77.58,90,100,2.8,-5.13215988768458
280,karatau,63.28,57,100,2.46,43.005403432968734
281,kunda,91.26,19,46,6.89,59.596309426931384
282,syracuse,65.91,82,94,5.82,37.070921522084575
283,anadyr,35.28,74,20,15.66,63.7034312257731
284,port blair,82.99,70,96,6.87,11.15854292008865
285,pozo colorado,81.59,76,58,8.55,-23.576212951486866
286,palu,77.09,82,47,3.09,0.629189665693417
287,rabak,97.2,17,100,2.53,12.52743486793014
288,coquimbo,57.2,82,75,12.75,-30.210788521909535
289,leh,42.67,49,88,5.66,36.37645510945984
290,maniitsoq,47.17,56,67,15.14,64.35838352396607
291,mathbaria,84.0,61,45,5.57,22.269230051556733
292,gat,66.09,74,0,11.1,26.760553215177197
293,sann,89.6,62,40,13.87,26.069192098215012
294,itambacuri,73.31,64,65,3.69,-18.422118489746083
295,lata,63.3,87,67,13.0,-7.229439772262282
296,rawson,60.82,37,0,19.48,-48.376422656440404
297,geraldton,53.6,87,0,5.82,-28.64518930567572
298,danielskuil,58.59,40,0,4.97,-28.789126824464986
299,luderitz,64.4,72,0,6.93,-26.06393623553538
300,caravelas,78.31,54,9,6.58,-19.068279820026646
301,ust-barguzin,33.75,85,42,1.92,54.65575972500372
302,fairbanks,64.74,42,1,2.48,66.06832322530883
303,russell,72.14,30,20,8.05,-25.835040703352732
304,doha,86.65,31,50,12.75,27.41657436541354
305,mount isa,50.0,31,23,1.12,-18.213522466825495
306,tres lagoas,85.28,46,0,6.73,-20.899674678667182
307,akyab,83.01,79,0,6.06,18.69869032134818
308,labuhan,78.87,88,100,7.31,-7.812226291639149
309,matara,78.96,90,93,3.89,-1.274107188221734
310,vao,73.09,70,73,11.97,-30.25493410493388
311,skjervoy,33.8,69,75,12.75,72.36780289324722
312,tura,75.29,67,35,2.06,65.06630010060397
313,port hardy,66.2,42,75,5.82,46.24444054475151
314,pointe michel,87.8,55,20,12.75,14.577878141991874
315,tiksi,26.73,98,100,9.48,73.1479177565368
316,annau,66.2,59,90,9.17,39.05533180982451
317,buchanan,83.05,76,100,11.23,5.286906371730993
318,tacna,66.52,77,90,8.05,-17.841118102877772
319,recco,60.48,82,75,10.29,44.50878668458918
320,kupang,78.93,75,1,12.75,-12.94216032026867
321,warrnambool,51.01,84,100,15.59,-42.178218867943905
322,roseburg,64.26,55,20,4.7,43.397662354332624
323,kavaratti,85.75,73,95,11.77,12.578310348670954
324,mangrol,82.06,82,0,9.1,20.815845095451195
325,klyuchi,63.5,78,60,6.51,54.11146599445391
326,the pas,35.6,31,1,5.82,53.07394424977505
327,voh,68.61,82,78,0.78,-21.094089853813415
328,mindelo,78.8,61,40,33.33,15.486948841371571
329,rusape,52.77,60,55,4.14,-18.421038077724177
330,nsanje,68.61,59,4,3.87,-17.931442879322162
331,abapo,92.12,32,23,4.72,-19.071828432115666
332,sicamous,55.99,65,13,3.02,50.78087562307246
333,puerto carreno,93.2,46,20,6.93,5.801563749715243
334,shimoda,64.99,95,0,5.01,26.411758674843554
335,kaeo,57.99,3,100,5.99,-28.184243504249274
336,kyren,52.02,66,98,2.93,52.416634184245595
337,kapiri mposhi,57.87,81,15,4.05,-14.038748574890718
338,namibe,79.83,50,100,8.75,-12.639690513712736
339,upernavik,25.12,89,97,11.32,83.44350353329719
340,avarua,78.8,88,96,8.05,-39.932557286427716
341,haines junction,58.14,38,31,2.06,60.41691162372979
342,tamiahua,80.69,70,16,9.91,21.261744295570466
343,patacamaya,59.38,30,0,5.26,-17.125990348579762
344,faanui,81.84,75,25,9.62,-1.0169621602274361
345,kalach-na-donu,54.3,81,12,4.47,48.9379625963673
346,buala,81.0,81,21,7.07,-2.161867338145612
347,muros,67.26,68,19,14.0,45.354409662196076
348,namatanai,80.58,82,95,4.61,2.762896752068798
349,tuatapere,42.91,86,45,4.63,-47.486087921046604
350,dukat,23.83,97,100,3.58,64.27426033553499
351,sitka,57.2,54,20,10.29,48.878257835349984
352,te anau,40.55,86,51,1.34,-44.0061186769627
353,bongandanga,73.8,98,99,3.4,0.9731747148049408
354,asau,71.85,53,72,8.05,-16.41497646618808
355,horta,62.6,72,40,16.11,37.96649207811012
356,bilibino,25.27,92,45,8.57,66.31344411740255
357,los llanos de aridane,70.02,73,40,6.93,27.24803599933027
358,sivas,50.59,64,91,2.13,40.19119174361006
359,eyl,85.62,68,18,10.51,4.6324514665263905
360,pingshan,75.49,89,100,2.64,22.733417776343487
361,vanimo,79.25,85,84,3.53,2.5882211280514156
362,chervona sloboda,63.52,69,61,16.71,49.30381384974788
363,avera,70.56,26,1,12.75,-23.307228161597408
364,waingapu,76.6,83,1,9.26,-11.521661494900897
365,ancud,55.62,76,90,5.82,-42.382560587125
366,san cristobal,98.6,39,40,6.93,-11.184209160580636
367,araouane,101.57,7,0,4.0,20.153451509634976
368,sungaipenuh,66.22,89,91,2.62,-2.1383384615006094
369,kutum,80.19,15,23,7.58,16.889802618025158
370,acari,78.87,46,88,8.9,-21.14472773217493
371,nanortalik,47.37,64,100,20.54,56.77929555509789
372,palmeira das missoes,77.29,56,96,11.45,-27.880070683196166
373,gijon,56.86,89,100,1.99,45.63200676189055
374,half moon bay,65.48,72,75,19.46,29.346874445219555
375,lasa,49.68,87,75,10.29,30.700819587736746
376,nuuk,48.09,61,75,4.7,62.87701774889268
377,grand gaube,66.99,68,93,3.0,-16.365499937340005
378,kuldur,42.37,75,100,2.28,49.5169909214529
379,churapcha,31.14,98,99,6.53,62.614073946208975
380,kalianget,82.02,78,82,12.68,-6.582316937954829
381,tautira,84.09,70,67,8.05,-19.902293894790844
382,belaya gora,30.33,99,100,5.82,68.26560461745083
383,choya,59.63,70,100,4.23,51.78556515783467
384,rio rancho,68.22,45,75,9.17,35.24554145340096
385,holme,46.06,39,46,8.05,59.58243391557494
386,salta,69.8,52,75,8.05,-25.5224004104155
387,dudinka,30.2,100,20,6.71,72.38848566231576
388,naro moru,58.62,95,100,9.55,-0.21644129529745726
389,gulu,68.41,95,96,3.94,2.8654224370663144
390,waddan,95.02,10,0,15.88,26.972941786715737
391,alepe,78.8,88,75,2.24,5.745030971106772
392,latehar,83.25,27,20,3.47,23.843433393657946
393,chihuahua,80.6,26,75,11.41,29.051793605703608
394,ndele,82.26,61,15,4.59,8.083390337059086
395,aklavik,33.8,86,75,14.99,66.85301991937365
396,acevedo,82.29,53,57,5.57,1.6672009180828553
397,douglas,52.21,37,75,8.05,43.52775122175677
398,sao gabriel da cachoeira,86.0,79,40,2.24,1.0771077233146258
399,sao jose da coroa grande,82.44,73,15,10.36,-13.950486457609557
400,massa marittima,65.97,81,13,4.0,43.02467702971359
401,sosva,57.94,81,100,3.15,59.1050713350657
402,alta floresta,93.2,56,40,3.36,-10.593976201987303
403,kovdor,32.09,96,100,5.17,67.49733058793123
404,hofn,46.4,82,75,8.05,65.88134572878278
405,guangshui,58.55,50,11,3.0,31.45133218373131
406,vila velha,78.89,57,40,12.75,-21.475415324864613
407,khash,84.4,18,21,13.11,28.981401982225663
408,leshukonskoye,44.37,95,98,5.86,64.19805667022001
409,tirumala,73.08,78,32,3.47,13.905251671300888
410,bandarbeyla,83.71,75,10,8.75,6.903620444618198
411,pithora,85.69,25,1,3.74,21.3595228149194
412,korla,68.11,21,95,6.24,36.806180372852836
413,bathsheba,86.0,66,40,20.8,20.889481083851578
414,lyubim,49.5,73,29,4.32,58.608752632433124
415,salalah,84.2,83,1,2.24,16.898716478069147
416,naze,71.6,94,75,3.36,29.863621093448884
417,zhob,80.76,17,86,6.89,31.00634949991752
418,meadow lake,67.69,45,75,6.93,54.10759396661339
419,uyar,59.2,72,71,3.69,55.73476945278654
420,new bern,72.16,35,75,14.99,35.07925680883004
421,adre,79.83,17,0,2.3,13.498576125347867
422,nuevo progreso,85.3,56,38,4.0,23.140766038355864
423,weymouth,56.48,71,90,17.22,50.02726094916355
424,rahuri,86.4,29,63,6.17,19.397497221105183
425,kieta,79.32,79,100,4.5,-4.4527928642948496
426,bonavista,39.42,74,94,17.22,50.379134638347665
427,tonk,91.15,25,28,8.48,26.264224297728475
428,ponta do sol,64.94,46,20,16.11,34.27498771576643
429,guerrero negro,68.59,62,77,14.81,15.497848316930146
430,merauke,80.56,81,98,16.22,-8.996371375718937
431,anchorage,49.35,66,1,6.93,62.56721869425374
432,hami,66.51,17,2,6.06,37.45689723318755
433,manokwari,80.06,76,61,2.75,2.30156086109821
434,neiafu,68.0,100,20,9.15,-17.333261514487234
435,luba,84.2,89,40,4.7,1.352179744409483
436,katsuura,65.73,93,2,8.52,20.68401959647582
437,chapais,24.8,45,20,10.29,53.91076323029807
438,seymchan,29.08,95,89,1.99,62.9015193920373
439,tome,60.8,59,64,13.87,-36.29971639302627
440,missoula,50.29,43,90,18.34,46.8673139543927
441,kenai,43.72,93,90,5.82,60.72983281890549
442,gaptsakh,42.21,71,100,4.38,41.383333039960405
443,kayes,105.8,20,21,9.17,14.251012095972541
444,vila franca do campo,60.8,72,20,16.11,35.188243099837536
445,saint-augustin,42.28,73,100,17.56,56.87142904473109
446,cherskiy,34.18,84,56,19.17,88.38550171143731
447,faya,71.55,64,3,2.48,20.032146150499486
448,high level,50.0,34,20,6.93,59.44323895468446
449,ramnagar,76.5,51,44,6.04,27.107525975310594
450,srednekolymsk,30.94,98,88,4.45,67.82134104167852
451,smirnykh,38.86,91,100,6.96,50.16196739443333
452,saint-georges,87.8,66,40,16.11,4.79499637790164
453,soe,64.9,100,17,4.79,-11.571030910353883
454,dourbali,101.19,9,0,2.62,12.025462033512667
455,mayo,59.52,44,75,13.87,63.72727805273257
456,saint anthony,51.3,27,1,11.41,57.609984026961456
457,bogovarovo,49.55,91,48,4.74,59.209483579207586
458,strathpeffer,47.03,66,75,18.34,57.62075653469128
459,lagos,84.2,79,40,11.41,35.671509181745265
460,rumford,59.32,44,45,1.99,44.7331181860348
461,komsomolskiy,73.4,38,100,2.24,71.04149770785963
462,milkovo,32.68,96,87,3.96,54.86769556159928
463,natchitoches,75.2,41,1,5.86,31.827183435175584
464,challapata,54.77,32,2,8.48,-19.492479307634724
465,fez,77.0,36,20,9.17,33.82818453360916
466,honiara,75.2,94,20,3.62,-12.84168283643615
467,thinadhoo,85.73,77,89,14.92,0.9327476688859804
468,nainpur,88.61,26,51,4.23,22.458977530260384
469,ystad,45.09,39,79,20.8,55.26145218865892
470,ibra,88.32,40,0,4.56,21.48248677624383
471,khed,83.79,57,93,1.7,17.861589727900338
472,mitu,87.03,73,23,0.76,1.7568267280531842
473,aurora,38.84,51,90,3.36,-6.967213550290353
474,monte patria,79.21,22,0,7.0,-30.656213640581782
475,pangody,32.18,98,100,11.83,65.10613409515076
476,yarensk,48.61,91,7,4.36,62.59244193354613
477,orvault,54.66,54,100,10.29,47.24585072232739
478,wilmington,75.25,33,20,16.11,39.30334714166682
479,port hedland,69.8,35,0,4.7,-26.002032677265873
480,alofi,75.2,100,10,2.24,-18.94710613844252
481,cascais,64.47,70,20,11.5,36.91306926646149
482,beringovskiy,31.62,98,75,5.66,56.11839795434145
483,methoni,68.18,63,49,14.99,35.911354498048865
484,itaituba,86.0,79,40,5.82,-4.360973291141946
485,maridi,71.08,91,100,2.35,5.312728460856164
486,beyneu,58.3,62,35,11.03,43.35638452633884
487,kuito,61.63,59,41,2.82,-12.85330241234044
488,xichang,59.18,62,96,4.76,28.20643571613938
489,palmer,51.78,76,75,6.62,61.63399479939878
490,rorvik,37.4,74,40,11.41,64.79973129767444
491,westport,56.25,71,90,11.41,-37.381604779528445
492,progreso,86.52,58,75,11.41,21.759119545527895
493,talaya,22.53,94,56,3.67,59.1618382299242
494,noyabrsk,49.89,76,29,16.49,63.5549292313589
495,pacific grove,60.21,59,1,6.93,33.185964179176736
496,edson,48.2,31,20,17.22,52.43007567856475
497,qaqortoq,57.2,26,75,27.51,64.86467809617923
498,saint-leu,61.32,60,20,6.93,-23.45648576012151
499,midland,78.62,50,75,18.34,31.090808612252204
500,hermiston,69.06,28,1,8.93,45.34386714507525
501,lazaro cardenas,86.79,42,0,10.49,6.002046973257492
502,north bend,58.42,82,90,6.93,43.33251010284911
503,ketchikan,62.6,36,1,5.82,58.05564548584974
504,paamiut,43.07,78,100,31.68,58.43771495943679
505,terracina,64.67,82,0,4.7,40.79964970154177
506,saint-pierre,62.51,60,20,6.93,44.8305668397081
507,roald,36.45,86,75,14.99,73.67325566940053
508,clyde river,12.2,92,75,4.7,72.34480714027035
